Name,Id,Locator,Tag,Status,Error
PlaylistCard,mutation_h_tag_mov_temp_mut_beta,AbsoluteXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_h_tag_mov_temp_mut_beta,HookXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_h_tag_mov_temp_mut_beta,KatalonXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_h_tag_mov_temp_mut_beta,RelativeXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_h_tag_mov_temp_mut_beta,RobulaPlusXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_h_tag_mov_temp_mut_beta,RobulaXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_h_tag_mov_temp_mut_beta,SeleniumXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_h_tag_mov_temp_mut_alpha,AbsoluteXPathTest,alpha,PASSED,null
PlaylistCard,mutation_h_tag_mov_temp_mut_alpha,HookXPathTest,alpha,PASSED,null
PlaylistCard,mutation_h_tag_mov_temp_mut_alpha,KatalonXPathTest,alpha,PASSED,null
PlaylistCard,mutation_h_tag_mov_temp_mut_alpha,RelativeXPathTest,alpha,PASSED,null
PlaylistCard,mutation_h_tag_mov_temp_mut_alpha,RobulaPlusXPathTest,alpha,BROKEN,Expected condition failed: waiting for element to be clickable: By.xpath: //*[@_ngcontent-ng-c810943523='' and @ng-reflect-router-link='/playlist/0vhooTWkjMKTZXvnXthX'] (tried for 5 second(s) with 500 milliseconds interval)
PlaylistCard,mutation_h_tag_mov_temp_mut_alpha,RobulaXPathTest,alpha,BROKEN,Expected condition failed: waiting for element to be clickable: By.xpath: //a[@_ngcontent-ng-c810943523='' and @ng-reflect-router-link='/playlist/0vhooTWkjMKTZXvnXthX'] (tried for 5 second(s) with 500 milliseconds interval)
PlaylistCard,mutation_h_tag_mov_temp_mut_alpha,SeleniumXPathTest,alpha,PASSED,null
PlaylistCard,mutation_a_attr_val_mod_mut_alpha,AbsoluteXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_a_attr_val_mod_mut_alpha,HookXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_a_attr_val_mod_mut_alpha,KatalonXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_a_attr_val_mod_mut_alpha,RelativeXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_a_attr_val_mod_mut_alpha,RobulaPlusXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_a_attr_val_mod_mut_alpha,RobulaXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_a_attr_val_mod_mut_alpha,SeleniumXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_b_attr_rem_mut_beta,AbsoluteXPathTest,beta,FAILED,java.lang.AssertionError
PlaylistCard,mutation_b_attr_rem_mut_beta,HookXPathTest,beta,FAILED,java.lang.AssertionError
PlaylistCard,mutation_b_attr_rem_mut_beta,KatalonXPathTest,beta,FAILED,java.lang.AssertionError
PlaylistCard,mutation_b_attr_rem_mut_beta,RelativeXPathTest,beta,FAILED,java.lang.AssertionError
PlaylistCard,mutation_b_attr_rem_mut_beta,RobulaPlusXPathTest,beta,BROKEN,Expected condition failed: waiting for element to be clickable: By.xpath: //*[@_ngcontent-ng-c810943523='' and @ng-reflect-router-link='/playlist/0vhooTWkjMKTZXvnXthX'] (tried for 5 second(s) with 500 milliseconds interval)
PlaylistCard,mutation_b_attr_rem_mut_beta,RobulaXPathTest,beta,BROKEN,Expected condition failed: waiting for element to be clickable: By.xpath: //a[@_ngcontent-ng-c810943523='' and @ng-reflect-router-link='/playlist/0vhooTWkjMKTZXvnXthX'] (tried for 5 second(s) with 500 milliseconds interval)
PlaylistCard,mutation_b_attr_rem_mut_beta,SeleniumXPathTest,beta,BROKEN,Expected condition failed: waiting for element to be clickable: By.xpath: (//a[contains(@href  '/playlist/0vhooTWkjMKTZXvnXthXdo')])[2] (tried for 5 second(s) with 500 milliseconds interval)
PlaylistNavLink,mutation_i_tag_rem_mut_gamma,AbsoluteXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_i_tag_rem_mut_gamma,HookXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_i_tag_rem_mut_gamma,KatalonXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_i_tag_rem_mut_gamma,RelativeXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_i_tag_rem_mut_gamma,RobulaPlusXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_i_tag_rem_mut_gamma,RobulaXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_i_tag_rem_mut_gamma,SeleniumXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_a_attr_val_mod_mut_gamma,AbsoluteXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_a_attr_val_mod_mut_gamma,HookXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_a_attr_val_mod_mut_gamma,KatalonXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_a_attr_val_mod_mut_gamma,RelativeXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_a_attr_val_mod_mut_gamma,RobulaPlusXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_a_attr_val_mod_mut_gamma,RobulaXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_a_attr_val_mod_mut_gamma,SeleniumXPathTest,gamma,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_f_tag_mov_container_mut_delta,AbsoluteXPathTest,delta,PASSED,null
PlaylistCard,mutation_f_tag_mov_container_mut_delta,HookXPathTest,delta,PASSED,null
PlaylistCard,mutation_f_tag_mov_container_mut_delta,KatalonXPathTest,delta,PASSED,null
PlaylistCard,mutation_f_tag_mov_container_mut_delta,RelativeXPathTest,delta,PASSED,null
PlaylistCard,mutation_f_tag_mov_container_mut_delta,RobulaPlusXPathTest,delta,BROKEN,Expected condition failed: waiting for element to be clickable: By.xpath: //*[@_ngcontent-ng-c810943523='' and @ng-reflect-router-link='/playlist/0vhooTWkjMKTZXvnXthX'] (tried for 5 second(s) with 500 milliseconds interval)
PlaylistCard,mutation_f_tag_mov_container_mut_delta,RobulaXPathTest,delta,BROKEN,Expected condition failed: waiting for element to be clickable: By.xpath: //a[@_ngcontent-ng-c810943523='' and @ng-reflect-router-link='/playlist/0vhooTWkjMKTZXvnXthX'] (tried for 5 second(s) with 500 milliseconds interval)
PlaylistCard,mutation_f_tag_mov_container_mut_delta,SeleniumXPathTest,delta,PASSED,null
PlaylistNavLink,mutation_d_text_cont_mod_mut_alpha,AbsoluteXPathTest,alpha,PASSED,null
PlaylistNavLink,mutation_d_text_cont_mod_mut_alpha,HookXPathTest,alpha,PASSED,null
PlaylistNavLink,mutation_d_text_cont_mod_mut_alpha,KatalonXPathTest,alpha,PASSED,null
PlaylistNavLink,mutation_d_text_cont_mod_mut_alpha,RelativeXPathTest,alpha,PASSED,null
PlaylistNavLink,mutation_d_text_cont_mod_mut_alpha,RobulaPlusXPathTest,alpha,PASSED,null
PlaylistNavLink,mutation_d_text_cont_mod_mut_alpha,RobulaXPathTest,alpha,PASSED,null
PlaylistNavLink,mutation_d_text_cont_mod_mut_alpha,SeleniumXPathTest,alpha,PASSED,null
PlaylistNavLink,mutation_h_tag_mov_temp_mut_alpha,AbsoluteXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_alpha,HookXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_alpha,KatalonXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_alpha,RelativeXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_alpha,RobulaPlusXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_alpha,RobulaXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_alpha,SeleniumXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_g_tag_mov_html_mut_alpha,AbsoluteXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_g_tag_mov_html_mut_alpha,HookXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_g_tag_mov_html_mut_alpha,KatalonXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_g_tag_mov_html_mut_alpha,RelativeXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_g_tag_mov_html_mut_alpha,RobulaPlusXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_g_tag_mov_html_mut_alpha,RobulaXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistCard,mutation_g_tag_mov_html_mut_alpha,SeleniumXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_beta,AbsoluteXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_beta,HookXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_beta,KatalonXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_beta,RelativeXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_beta,RobulaPlusXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_beta,RobulaXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_h_tag_mov_temp_mut_beta,SeleniumXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_j_tag_type_mod_mut_delta,AbsoluteXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_j_tag_type_mod_mut_delta,HookXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_j_tag_type_mod_mut_delta,KatalonXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_j_tag_type_mod_mut_delta,RelativeXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_j_tag_type_mod_mut_delta,RobulaPlusXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_j_tag_type_mod_mut_delta,RobulaXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_j_tag_type_mod_mut_delta,SeleniumXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
PlaylistNavLink,mutation_g_tag_mov_html_mut_beta,AbsoluteXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
