Name,Id,Locator,Tag,Status,Error
InputField,mutation_h_tag_mov_temp_mut_alpha,AbsoluteXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_alpha,HookXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_alpha,KatalonXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_alpha,RelativeXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_alpha,RobulaPlusXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_alpha,RobulaXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_alpha,SeleniumXPathTest,alpha,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_g_tag_mov_html_mut_beta,AbsoluteXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_g_tag_mov_html_mut_beta,HookXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_g_tag_mov_html_mut_beta,KatalonXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_g_tag_mov_html_mut_beta,RelativeXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_g_tag_mov_html_mut_beta,RobulaPlusXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_g_tag_mov_html_mut_beta,RobulaXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_g_tag_mov_html_mut_beta,SeleniumXPathTest,beta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_delta,AbsoluteXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_delta,HookXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_delta,KatalonXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_delta,RelativeXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_delta,RobulaPlusXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_delta,RobulaXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
InputField,mutation_h_tag_mov_temp_mut_delta,SeleniumXPathTest,delta,NOT_APPLICABLE,Application did not recompile.
SongCard,mutation_h_tag_mov_temp_mut_gamma,AbsoluteXPathTest,gamma,PASSED,null
SongCard,mutation_h_tag_mov_temp_mut_gamma,HookXPathTest,gamma,PASSED,null
SongCard,mutation_h_tag_mov_temp_mut_gamma,KatalonXPathTest,gamma,PASSED,null
SongCard,mutation_h_tag_mov_temp_mut_gamma,RelativeXPathTest,gamma,PASSED,null
SongCard,mutation_h_tag_mov_temp_mut_gamma,RobulaPlusXPathTest,gamma,PASSED,null
SongCard,mutation_h_tag_mov_temp_mut_gamma,RobulaXPathTest,gamma,PASSED,null
SongCard,mutation_h_tag_mov_temp_mut_gamma,SeleniumXPathTest,gamma,PASSED,null
SongName,mutation_j_tag_type_mod_mut_delta,AbsoluteXPathTest,delta,PASSED,null
SongName,mutation_j_tag_type_mod_mut_delta,HookXPathTest,delta,PASSED,null
SongName,mutation_j_tag_type_mod_mut_delta,KatalonXPathTest,delta,PASSED,null
SongName,mutation_j_tag_type_mod_mut_delta,RelativeXPathTest,delta,PASSED,null
SongName,mutation_j_tag_type_mod_mut_delta,RobulaPlusXPathTest,delta,PASSED,null
SongName,mutation_j_tag_type_mod_mut_delta,RobulaXPathTest,delta,PASSED,null
SongName,mutation_j_tag_type_mod_mut_delta,SeleniumXPathTest,delta,PASSED,null
SongName,mutation_e_text_cont_rem_mut_alpha,AbsoluteXPathTest,alpha,PASSED,null
SongName,mutation_e_text_cont_rem_mut_alpha,HookXPathTest,alpha,PASSED,null
SongName,mutation_e_text_cont_rem_mut_alpha,KatalonXPathTest,alpha,PASSED,null
SongName,mutation_e_text_cont_rem_mut_alpha,RelativeXPathTest,alpha,PASSED,null
SongName,mutation_e_text_cont_rem_mut_alpha,RobulaPlusXPathTest,alpha,PASSED,null
SongName,mutation_e_text_cont_rem_mut_alpha,RobulaXPathTest,alpha,PASSED,null
SongName,mutation_e_text_cont_rem_mut_alpha,SeleniumXPathTest,alpha,PASSED,null
SongCard,mutation_b_attr_rem_mut_gamma,AbsoluteXPathTest,gamma,PASSED,null
SongCard,mutation_b_attr_rem_mut_gamma,HookXPathTest,gamma,PASSED,null
SongCard,mutation_b_attr_rem_mut_gamma,KatalonXPathTest,gamma,PASSED,null
