Nome,Elemento,Mutazione,Stato,Errore
NowPlaying,alpha,a,OK,
NowPlaying,beta,a,KO,Target element has no attributes
NowPlaying,gamma,a,KO,Target element has no attributes
NowPlaying,alpha,b,OK,
NowPlaying,beta,b,KO,Target element has no valid candidate attributes
NowPlaying,gamma,b,KO,Target element has no valid candidate attributes
NowPlaying,alpha,c,KO,Target element has no id attribute
NowPlaying,beta,c,KO,Target element has no id attribute
NowPlaying,gamma,c,KO,Target element has no id attribute
NowPlaying,alpha,d,OK,
NowPlaying,beta,d,KO,Target element text content is empty
NowPlaying,gamma,d,KO,Target element text content is empty
NowPlaying,alpha,e,OK,
NowPlaying,beta,e,KO,Target element text content is empty
NowPlaying,gamma,e,KO,Target element text content is empty
NowPlaying,alpha,f,KO,The parent is null or empty
NowPlaying,beta,f,OK,
NowPlaying,gamma,f,OK,
NowPlaying,alpha,g,OK,
NowPlaying,beta,g,OK,
NowPlaying,gamma,g,OK,
NowPlaying,alpha,h,OK,
NowPlaying,beta,h,OK,
NowPlaying,gamma,h,OK,
NowPlaying,alpha,i,OK,
NowPlaying,beta,i,OK,
NowPlaying,gamma,i,OK,
NowPlaying,alpha,j,OK,
NowPlaying,beta,j,OK,
NowPlaying,gamma,j,OK,
NowPlaying,alpha,k,OK,
NowPlaying,beta,k,OK,
NowPlaying,gamma,k,OK,
NextBtn,alpha,a,OK,
NextBtn,delta,a,OK,
NextBtn,beta,a,KO,Target element has no attributes
NextBtn,alpha,b,OK,
NextBtn,delta,b,OK,
NextBtn,beta,b,KO,Target element has no valid candidate attributes
NextBtn,alpha,c,KO,Target element has no id attribute
NextBtn,delta,c,KO,Target element has no id attribute
NextBtn,beta,c,KO,Target element has no id attribute
NextBtn,alpha,d,KO,Target element text content is empty
NextBtn,delta,d,KO,Target element text content is empty
NextBtn,beta,d,KO,Target element text content is empty
NextBtn,alpha,e,KO,Target element text content is empty
NextBtn,delta,e,KO,Target element text content is empty
NextBtn,beta,e,KO,Target element text content is empty
NextBtn,alpha,f,OK,
NextBtn,delta,f,OK,
NextBtn,beta,f,KO,The parent is null or empty
NextBtn,alpha,g,OK,
NextBtn,delta,g,OK,
NextBtn,beta,g,OK,
NextBtn,alpha,h,OK,
NextBtn,delta,h,OK,
NextBtn,beta,h,OK,
NextBtn,alpha,i,OK,
NextBtn,delta,i,OK,
NextBtn,beta,i,OK,
NextBtn,alpha,j,OK,
NextBtn,delta,j,OK,
NextBtn,beta,j,OK,
NextBtn,alpha,k,OK,
NextBtn,delta,k,OK,
NextBtn,beta,k,OK,
